"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","linsearWriteFormula","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","verbCountentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","adjectiveCount","adjectivesPerSentence","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","syllablesPerWord","charactersPerWord","qualityClass"
45556,8193,15778,373,14,12,84,3254,97.53571,18545,109,3349.25026,0.85714,1095,0.02404,220,0.58981,15.71429,50,0.13405,3.57143,14,0,1,21.96515,65,3,0.1555,0.2815,0,0,0,0,297,0.44729,0.79625,0.03625,15.74185,15.54731,21.61852,15.70073,51.30528,176.17729,30.73327,-0.80831,38.49148,2080,5.57641,0.25388,2558,6.85791,0.31222,912,2.44504,0.11131,,0.08104,268,0.7185,0.03271,129,0.34584,0.01575,10,0.02681,0.00122,999,2.67828,418,1.12064,0.05102,304,0.81501,0.0371,119,0.31903,0.01452,338,0.90617,0.90617,4,0.01072,0.00049,1090,2.92225,0.13304,47,0.12601,0.00574,1.92579,5.56036,7
35248,6929,12102,312,11,18,84,3204.36364,82.4881,18545,109,3345.72552,1.63636,1095,0.03107,268,0.85897,24.36364,218,0.69872,19.81818,26,0,2.36364,22.20833,81,4,0.1891,0.33974,1,0.00321,0,0,232,0.51441,0.74359,0.03348,13.63406,12.77888,36.53352,13.6808,67.85865,233.75193,35.81859,-0.77083,51.70468,2190,7.01923,0.31606,2549,8.16987,0.36787,1230,3.94231,0.17751,,0.06509,231,0.74038,0.03334,79,0.25321,0.0114,11,0.03526,0.00159,650,2.08333,290,0.92949,0.04185,165,0.52885,0.02381,77,0.24679,0.01111,261,0.83654,0.83654,3,0.00962,0.00043,922,2.95513,0.13306,44,0.14103,0.00635,1.74657,5.08703,7
7969,1588,2636,63,5,1,14,1593.8,113.42857,18545,109,3271.53863,0.2,1095,0.13741,44,0.69841,8.8,6,0.09524,1.2,3,0,0.6,25.20635,91,8,0.15873,0.38095,0,0,0,0,52,0.41935,0.8254,0.03275,14.80919,12.53307,40.81882,13.82788,274.54098,978.55036,76.87683,0.16667,215.69517,513,8.14286,0.32305,502,7.96825,0.31612,187,2.96825,0.11776,,0.07809,89,1.4127,0.05605,30,0.47619,0.01889,11,0.1746,0.00693,140,2.22222,68,1.07937,0.04282,53,0.84127,0.03338,28,0.44444,0.01763,50,0.79365,0.79365,3,0.04762,0.00189,240,3.80952,0.15113,34,0.53968,0.02141,1.65995,5.01826,7
25393,4818,8546,242,6,12,61,4232.16667,78.98361,18545,109,3278.79977,2,1095,0.04312,170,0.70248,28.33333,55,0.22727,9.16667,13,0,2.16667,19.90909,54,2,0.14463,0.26446,0,0,0,0,183,0.52738,0.7562,0.03798,13.34834,13.70345,36.56675,13.10497,102.96571,368.36452,42.41233,-0.73347,81.48635,1439,5.94628,0.29867,1631,6.73967,0.33852,655,2.70661,0.13595,,0.07202,167,0.69008,0.03466,74,0.30579,0.01536,4,0.01653,0.00083,558,2.30579,279,1.15289,0.05791,171,0.70661,0.03549,69,0.28512,0.01432,197,0.81405,0.81405,5,0.02066,0.00104,674,2.78512,0.13989,38,0.15702,0.00789,1.77377,5.27044,7
11564,2290,3944,114,6,3,29,1927.33333,78.96552,18545,109,3206.2127,0.5,1095,0.09469,51,0.44737,8.5,6,0.05263,1,3,0,0.5,20.08772,48,4,0.08772,0.22807,0,0,0,0,78,0.39196,0.68421,0.03406,12.39833,12.41918,40.74186,12.56701,216.4543,783.05715,61.57434,-0.34649,173.16524,763,6.69298,0.33319,670,5.87719,0.29258,283,2.48246,0.12358,,0.0869,112,0.98246,0.04891,30,0.26316,0.0131,5,0.04386,0.00218,248,2.17544,134,1.17544,0.05852,98,0.85965,0.04279,53,0.46491,0.02314,96,0.84211,0.84211,3,0.02632,0.00131,354,3.10526,0.15459,42,0.36842,0.01834,1.72227,5.04978,7
7383,1398,2560,95,6,1,14,1230.5,99.85714,18545,109,3140.40644,0.16667,1095,0.14831,106,1.11579,17.66667,18,0.18947,3,4,0,0.66667,14.71579,34,3,0.13684,0.26316,0,0,0,0,61,0.50413,0.64211,0.04363,10.80195,13.24152,36.98002,11.75717,356.5587,1296.40392,68.01607,-0.20526,287.21974,572,6.02105,0.40916,462,4.86316,0.33047,250,2.63158,0.17883,,0.08655,66,0.69474,0.04721,27,0.28421,0.01931,3,0.03158,0.00215,159,1.67368,101,1.06316,0.07225,54,0.56842,0.03863,38,0.4,0.02718,64,0.67368,0.67368,3,0.03158,0.00215,171,1.8,0.12232,26,0.27368,0.0186,1.83119,5.28112,7
47896,9588,15648,439,8,14,55,5987,174.32727,18545,109,3343.75533,1.75,1095,0.02286,344,0.7836,43,152,0.34624,19,6,0,0.75,21.84055,133,2,0.16401,0.30524,0,0,0,0,272,0.28422,0.61959,0.02837,13.01866,12.21774,46.59626,12.18589,66.32904,235.22973,35.16455,-0.85763,52.36317,2665,6.07062,0.27795,3028,6.89749,0.31581,1141,2.59909,0.119,,0.09981,446,1.01595,0.04652,555,1.26424,0.05788,24,0.05467,0.0025,728,1.65831,391,0.89066,0.04078,294,0.6697,0.03066,111,0.25285,0.01158,273,0.62187,0.62187,6,0.01367,0.00063,1207,2.74943,0.12589,52,0.11845,0.00542,1.63204,4.99541,7
48825,9585,16559,337,8,10,89,6103.125,107.69663,31237,109,4136.02918,1.25,1095,0.02243,242,0.7181,30.25,166,0.49258,20.75,19,0,2.375,28.44214,158,5,0.18694,0.4184,1,0.00297,1,0.00297,229,0.28733,0.67953,0.02389,16.78332,13.1114,31.81168,15.88806,77.1755,271.81019,42.2046,-0.7908,59.19614,2619,7.77151,0.27324,2977,8.83383,0.31059,1248,3.70326,0.1302,,0.08315,421,1.24926,0.04392,475,1.4095,0.04956,21,0.06231,0.00219,842,2.49852,404,1.19881,0.04215,252,0.74777,0.02629,118,0.35015,0.01231,372,1.10386,1.10386,4,0.01187,0.00042,1451,4.30564,0.15138,52,0.1543,0.00543,1.7276,5.0939,7
26285,5305,8290,226,6,8,45,4380.83333,117.88889,31237,109,4159.64656,1.33333,1095,0.04166,221,0.97788,36.83333,95,0.42035,15.83333,12,0,2,23.47345,63,7,0.12832,0.26106,0,0,0,0,200,0.47733,0.88496,0.0377,13.64364,12.07299,50.807,12.00423,133.98127,489.84093,51.97727,-0.68805,108.20222,1529,6.76549,0.28822,1925,8.5177,0.36287,759,3.35841,0.14307,,0.07898,206,0.9115,0.03883,103,0.45575,0.01942,9,0.03982,0.0017,435,1.92478,214,0.9469,0.04034,137,0.60619,0.02582,59,0.26106,0.01112,219,0.96903,0.96903,3,0.01327,0.00057,636,2.81416,0.11989,39,0.17257,0.00735,1.56268,4.95476,7
16268,3275,5329,139,7,6,38,2324,86.18421,31237,109,4078.97422,0.85714,1095,0.06731,108,0.77698,15.42857,42,0.30216,6,19,0,2.71429,23.56115,73,3,0.21583,0.36691,1,0.00719,1,0.00719,124,0.49799,0.89209,0.03786,13.74669,12.15158,45.26138,12.79952,217.40003,806.14095,66.35854,-0.52878,178.4662,1177,8.46763,0.35939,970,6.97842,0.29618,464,3.33813,0.14168,,0.07603,153,1.10072,0.04672,58,0.41727,0.01771,9,0.06475,0.00275,435,3.1295,239,1.71942,0.07298,161,1.15827,0.04916,85,0.61151,0.02595,167,1.20144,1.20144,4,0.02878,0.00122,395,2.84173,0.12061,43,0.30935,0.01313,1.62718,4.96733,7
11302,2213,3773,93,5,2,16,2260.4,138.3125,31237,17,4025.60575,0.4,1095,0.09689,60,0.64516,12,17,0.1828,3.4,2,0,0.4,23.7957,59,4,0.19355,0.27957,0,0,0,0,70,0.42169,0.75269,0.03163,14.52226,12.98579,38.44567,13.80844,325.25258,1211.65311,81.42248,-0.28495,268.38776,751,8.07527,0.33936,808,8.68817,0.36512,340,3.65591,0.15364,,0.07501,114,1.22581,0.05151,55,0.5914,0.02485,8,0.08602,0.00362,160,1.72043,94,1.01075,0.04248,57,0.6129,0.02576,37,0.39785,0.01672,64,0.68817,0.68817,3,0.03226,0.00136,307,3.30108,0.13873,28,0.30108,0.01265,1.70493,5.10709,7
7369,1415,2500,58,3,3,13,2456.33333,108.84615,31237,17,4006.49509,1,1095,0.1486,51,0.87931,17,11,0.18966,3.66667,2,0,0.66667,24.39655,60,5,0.18966,0.2931,0,0,0,0,44,0.43137,0.75862,0.0311,15.29689,13.60842,32.60254,14.77271,512.23212,1914.60807,103.13733,0.35345,423.52149,534,9.2069,0.37739,509,8.77586,0.35972,254,4.37931,0.17951,,0.07208,73,1.25862,0.05159,42,0.72414,0.02968,7,0.12069,0.00495,100,1.72414,54,0.93103,0.03816,41,0.7069,0.02898,29,0.5,0.02049,60,1.03448,1.03448,4,0.06897,0.00283,198,3.41379,0.13993,24,0.41379,0.01696,1.76678,5.20777,7
35651,6703,11922,266,8,17,75,4456.375,89.37333,31237,17,3967.35186,2.125,1095,0.03071,558,2.09774,69.75,293,1.1015,36.625,16,0,2,25.19925,92,6,0.16541,0.36466,0,0,0,0,165,0.41667,0.6203,0.02462,16.22053,14.2991,30.78765,15.22526,124.78655,457.16703,51.69186,-0.74624,100.79008,2125,7.98872,0.31702,2719,10.2218,0.40564,1219,4.58271,0.18186,,0.05908,228,0.85714,0.03401,60,0.22556,0.00895,13,0.04887,0.00194,540,2.03008,261,0.9812,0.03894,138,0.5188,0.02059,73,0.27444,0.01089,268,1.00752,1.00752,5,0.0188,0.00075,824,3.09774,0.12293,47,0.17669,0.00701,1.77861,5.31866,7
8328,1628,2737,62,5,0,12,1665.6,135.66667,31237,17,3913.96726,0,1095,0.13148,45,0.72581,9,0,0,0,4,0,0.8,26.25806,69,12,0.19355,0.35484,0,0,0,0,44,0.33846,0.70968,0.02703,15.79294,13.15174,37.95321,14.48885,490.20839,1837.51203,104.50471,0.07258,406.41032,683,11.01613,0.41953,582,9.3871,0.35749,299,4.82258,0.18366,,0.07985,131,2.1129,0.08047,53,0.85484,0.03256,13,0.20968,0.00799,97,1.56452,75,1.20968,0.04607,49,0.79032,0.0301,37,0.59677,0.02273,46,0.74194,0.74194,3,0.04839,0.00184,231,3.72581,0.14189,32,0.51613,0.01966,1.6812,5.11548,7
9917,2047,3249,84,4,2,15,2479.25,136.46667,31237,17,3887.9338,0.5,1095,0.11042,77,0.91667,19.25,1,0.0119,0.25,3,0,0.75,24.36905,59,9,0.15476,0.29762,0,0,0,0,87,0.52096,1.03571,0.0425,13.57283,11.47189,47.82323,12.6429,397.06565,1489.00022,90.88333,-0.26786,330.10223,653,7.77381,0.319,644,7.66667,0.31461,262,3.11905,0.12799,,0.08158,123,1.46429,0.06009,42,0.5,0.02052,7,0.08333,0.00342,138,1.64286,79,0.94048,0.03859,56,0.66667,0.02736,37,0.44048,0.01808,47,0.55952,0.55952,4,0.04762,0.00195,272,3.2381,0.13288,31,0.36905,0.01514,1.5872,4.84465,7
24040,5028,7915,206,5,4,40,4808,125.7,31237,17,3901.80104,0.8,1095,0.04555,142,0.68932,28.4,0,0,0,10,0,2,24.40777,67,3,0.16019,0.26699,0,0,0,0,159,0.32716,0.77184,0.03162,13.29345,11.10088,48.8851,12.50441,172.9612,645.94958,60.13719,-0.68204,142.81178,1464,7.1068,0.29117,1508,7.32039,0.29992,649,3.15049,0.12908,,0.09666,255,1.23786,0.05072,356,1.72816,0.0708,18,0.08738,0.00358,278,1.34951,179,0.86893,0.0356,202,0.98058,0.04018,76,0.36893,0.01512,205,0.99515,0.99515,3,0.01456,0.0006,639,3.10194,0.12709,42,0.20388,0.00835,1.57418,4.78123,7
20016,4198,6847,188,6,8,41,3336,102.39024,31237,17,3875.07496,1.33333,1095,0.05471,100,0.53191,16.66667,60,0.31915,10,19,0,3.16667,22.32979,64,9,0.15957,0.28723,0,0,0,0,148,0.44713,0.78723,0.03525,12.1921,10.91017,46.18642,12.36459,211.09485,791.89793,63.81782,-0.64628,176.27506,1013,5.3883,0.24131,1318,7.01064,0.31396,438,2.32979,0.10434,,0.07885,142,0.75532,0.03383,82,0.43617,0.01953,11,0.05851,0.00262,381,2.0266,172,0.91489,0.04097,162,0.8617,0.03859,66,0.35106,0.01572,182,0.96809,0.96809,5,0.0266,0.00119,603,3.20745,0.14364,43,0.22872,0.01024,1.63101,4.76798,7
33121,6449,10854,276,6,12,56,5520.16667,115.16071,31237,17,3845.80187,2,1095,0.03306,191,0.69203,31.83333,9,0.03261,1.5,22,0,3.66667,23.36594,100,1,0.1558,0.3442,0,0,0,0,179,0.41628,0.64855,0.02776,14.44275,13.13191,40.7324,13.38273,148.05936,553.68556,54.55301,-0.75906,123.71136,1960,7.10145,0.30392,2396,8.68116,0.37153,916,3.31884,0.14204,,0.06668,264,0.95652,0.04094,89,0.32246,0.0138,11,0.03986,0.00171,610,2.21014,271,0.98188,0.04202,162,0.58696,0.02512,76,0.27536,0.01178,278,1.00725,1.00725,4,0.01449,0.00062,787,2.85145,0.12203,45,0.16304,0.00698,1.68305,5.13584,7
18574,3812,6180,122,4,2,24,4643.5,158.83333,31237,17,3870.42813,0.5,1095,0.05895,95,0.77869,23.75,22,0.18033,5.5,9,0,2.25,31.2459,121,5,0.19672,0.40984,0,0,0,0,109,0.39636,0.89344,0.02859,17.14246,11.90302,37.96721,15.72602,254.33467,955.25344,81.64764,-0.38115,212.54396,1190,9.7541,0.31217,1277,10.46721,0.33499,605,4.95902,0.15871,,0.07214,195,1.59836,0.05115,176,1.44262,0.04617,12,0.09836,0.00315,206,1.68852,118,0.96721,0.03095,93,0.7623,0.0244,56,0.45902,0.01469,139,1.13934,1.13934,8,0.06557,0.0021,578,4.7377,0.15163,43,0.35246,0.01128,1.6212,4.87251,7
19291,3882,6595,155,5,7,33,3858.2,117.63636,31237,17,3842.34589,1.4,1095,0.05676,118,0.76129,23.6,31,0.2,6.2,9,0,1.8,25.04516,77,2,0.16774,0.36129,0,0,0,0,148,0.48845,0.95484,0.03812,14.4982,12.23789,37.69005,14.22424,255.15974,959.10052,73.90501,-0.57742,215.14769,1259,8.12258,0.32432,1311,8.45806,0.33771,650,4.19355,0.16744,,0.07805,183,1.18065,0.04714,169,1.09032,0.04353,15,0.09677,0.00386,229,1.47742,119,0.76774,0.03065,86,0.55484,0.02215,55,0.35484,0.01417,139,0.89677,0.89677,4,0.02581,0.00103,563,3.63226,0.14503,39,0.25161,0.01005,1.69887,4.96935,7
11506,2420,3905,87,4,6,8,2876.5,302.5,31237,17,3808.43038,1.5,1095,0.09517,86,0.98851,21.5,7,0.08046,1.75,4,0,1,27.81609,114,6,0.18391,0.37931,0,0,0,0,72,0.35122,0.82759,0.02975,14.87196,11.0926,42.08803,14.29918,411.24214,1551.71757,98.42096,-0.2931,347.62003,727,8.35632,0.30041,774,8.89655,0.31983,310,3.56322,0.1281,,0.08471,148,1.70115,0.06116,69,0.7931,0.02851,10,0.11494,0.00413,178,2.04598,76,0.87356,0.0314,62,0.71264,0.02562,33,0.37931,0.01364,64,0.73563,0.73563,5,0.05747,0.00207,325,3.73563,0.1343,36,0.41379,0.01488,1.61364,4.75455,7
14771,2973,4743,148,6,5,24,2461.83333,123.875,31237,17,3760.10462,0.83333,1095,0.07413,84,0.56757,14,11,0.07432,1.83333,4,0,0.66667,20.08784,51,4,0.12162,0.31081,0,0,0,0,120,0.4898,0.81081,0.04036,12.015,11.94056,51.47854,11.06948,340.03648,1286.82631,76.89429,-0.57095,289.72919,1057,7.14189,0.35553,931,6.29054,0.31315,440,2.97297,0.148,,0.08241,151,1.02027,0.05079,44,0.2973,0.0148,6,0.04054,0.00202,301,2.03378,187,1.26351,0.0629,113,0.76351,0.03801,61,0.41216,0.02052,162,1.09459,1.09459,4,0.02703,0.00135,382,2.58108,0.12849,35,0.23649,0.01177,1.59536,4.96838,7
6684,1357,2215,52,5,0,9,1336.8,150.77778,31237,17,3728.20952,0,1095,0.16382,44,0.84615,8.8,10,0.19231,2,1,0,0.2,26.09615,74,9,0.15385,0.36538,0,0,0,0,52,0.416,1,0.03832,14.81752,12.02809,42.25676,13.84837,744.46941,2828.2852,128.1436,0.31731,635.344,572,11,0.42152,461,8.86538,0.33972,255,4.90385,0.18791,,0.09211,91,1.75,0.06706,43,0.82692,0.03169,10,0.19231,0.00737,99,1.90385,77,1.48077,0.05674,37,0.71154,0.02727,29,0.55769,0.02137,37,0.71154,0.71154,3,0.05769,0.00221,197,3.78846,0.14517,21,0.40385,0.01548,1.63228,4.92557,7
16990,3124,5915,122,5,0,26,3398,120.15385,31237,17,3694.21607,0,1095,0.06445,37,0.30328,7.4,17,0.13934,3.4,3,0,0.6,25.60656,87,6,0.22131,0.36885,0,0,0,0,88,0.37288,0.72131,0.02817,16.9888,15.02266,20.66221,16.73875,339.67924,1278.57045,86.09058,-0.38934,286.00296,1014,8.31148,0.32458,1097,8.9918,0.35115,490,4.01639,0.15685,,0.07554,146,1.19672,0.04673,72,0.59016,0.02305,9,0.07377,0.00288,261,2.13934,136,1.11475,0.04353,67,0.54918,0.02145,39,0.31967,0.01248,121,0.9918,0.9918,6,0.04918,0.00192,502,4.11475,0.16069,33,0.27049,0.01056,1.89341,5.43854,7
