"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","linsearWriteFormula","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","verbCountentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","adjectiveCount","adjectivesPerSentence","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","syllablesPerWord","charactersPerWord","qualityClass"
45556,8193,15778,373,14,12,84,3254,97.535714286,18545,109,3349.250260041,0.857142857,1095,0.024036351,220,0.589812332,15.714285714,50,0.134048257,3.571428571,14,0,1,21.965147453,65,3,0.155495979,0.28150134,0,0,0,0,297,0.447289157,0.796246649,0.036250458,15.741852379,15.547306237,21.618515211,15.700733151,51.305282709,176.177291239,30.733268209,-0.808310992,38.491478454,2080,5.576407507,0.253875259,2558,6.857908847,0.312217747,912,2.445040214,0.111314537,,0.081044794,268,0.71849866,0.032710851,129,0.345844504,0.015745148,10,0.026809651,0.001220554,999,2.678284182,418,1.120643432,0.051019163,304,0.815013405,0.037104846,119,0.319034853,0.014524594,338,0.90616622,0.90616622,4,0.010723861,0.000488222,1090,2.922252011,0.1330404,47,0.126005362,0.005736604,1.925790309,5.560356402,7
35248,6929,12102,312,11,18,84,3204.363636364,82.488095238,18545,109,3345.72551849,1.636363636,1095,0.031065592,268,0.858974359,24.363636364,218,0.698717949,19.818181818,26,0,2.363636364,22.208333333,81,4,0.189102564,0.33974359,1,0.003205128,0,0,232,0.514412417,0.743589744,0.033482465,13.634056983,12.778877183,36.533518575,13.680804048,67.858654447,233.751927539,35.818585171,-0.770833333,51.704680757,2190,7.019230769,0.316062924,2549,8.169871795,0.367874152,1230,3.942307692,0.177514793,,0.065088757,231,0.740384615,0.033338144,79,0.253205128,0.011401357,11,0.03525641,0.001587531,650,2.083333333,290,0.929487179,0.041853081,165,0.528846154,0.02381296,77,0.246794872,0.011112715,261,0.836538462,0.836538462,3,0.009615385,0.000432963,922,2.955128205,0.133063934,44,0.141025641,0.006350123,1.746572377,5.087025545,7
7969,1588,2636,63,5,1,14,1593.8,113.428571429,18545,109,3271.538628342,0.2,1095,0.137407454,44,0.698412698,8.8,6,0.095238095,1.2,3,0,0.6,25.206349206,91,8,0.158730159,0.380952381,0,0,0,0,52,0.419354839,0.825396825,0.032745592,14.809188457,12.533073048,40.81881752,13.827881732,274.54097797,978.550359036,76.87682523,0.166666667,215.695166911,513,8.142857143,0.323047859,502,7.968253968,0.316120907,187,2.968253968,0.117758186,,0.078085642,89,1.412698413,0.05604534,30,0.476190476,0.018891688,11,0.174603175,0.006926952,140,2.222222222,68,1.079365079,0.042821159,53,0.841269841,0.033375315,28,0.444444444,0.017632242,50,0.793650794,0.793650794,3,0.047619048,0.001889169,240,3.80952381,0.151133501,34,0.53968254,0.021410579,1.659949622,5.018261965,7
25393,4818,8546,242,6,12,61,4232.166666667,78.983606557,18545,109,3278.799770011,2,1095,0.04312212,170,0.702479339,28.333333333,55,0.227272727,9.166666667,13,0,2.166666667,19.909090909,54,2,0.144628099,0.26446281,0,0,0,0,183,0.527377522,0.756198347,0.037982565,13.348337484,13.703453715,36.566749689,13.104973018,102.965711914,368.364520363,42.412331087,-0.733471074,81.486354961,1439,5.946280992,0.298671648,1631,6.739669421,0.338522208,655,2.70661157,0.135948526,,0.072021586,167,0.690082645,0.034661685,74,0.305785124,0.01535907,4,0.016528926,0.00083022,558,2.305785124,279,1.152892562,0.057907846,171,0.70661157,0.035491905,69,0.285123967,0.014321295,197,0.814049587,0.814049587,5,0.020661157,0.001037775,674,2.785123967,0.139892071,38,0.157024793,0.00788709,1.773765048,5.270444168,7
11564,2290,3944,114,6,3,29,1927.333333333,78.965517241,18545,109,3206.212698352,0.5,1095,0.094690419,51,0.447368421,8.5,6,0.052631579,1,3,0,0.5,20.087719298,48,4,0.087719298,0.228070175,0,0,0,0,78,0.391959799,0.684210526,0.034061135,12.398331265,12.419179039,40.741860109,12.567005286,216.454301693,783.057148282,61.574338129,-0.346491228,173.16524389,763,6.692982456,0.333187773,670,5.877192982,0.292576419,283,2.48245614,0.123580786,,0.086899563,112,0.98245614,0.048908297,30,0.263157895,0.013100437,5,0.043859649,0.002183406,248,2.175438596,134,1.175438596,0.058515284,98,0.859649123,0.04279476,53,0.464912281,0.023144105,96,0.842105263,0.842105263,3,0.026315789,0.001310044,354,3.105263158,0.154585153,42,0.368421053,0.018340611,1.722270742,5.049781659,7
7383,1398,2560,95,6,1,14,1230.5,99.857142857,18545,109,3140.406436475,0.166666667,1095,0.148313694,106,1.115789474,17.666666667,18,0.189473684,3,4,0,0.666666667,14.715789474,34,3,0.136842105,0.263157895,0,0,0,0,61,0.504132231,0.642105263,0.043633763,10.801950531,13.241516452,36.980018749,11.75716934,356.558704917,1296.403915368,68.0160722,-0.205263158,287.219743644,572,6.021052632,0.409155937,462,4.863157895,0.330472103,250,2.631578947,0.178826896,,0.086552217,66,0.694736842,0.0472103,27,0.284210526,0.019313305,3,0.031578947,0.002145923,159,1.673684211,101,1.063157895,0.072246066,54,0.568421053,0.038626609,38,0.4,0.027181688,64,0.673684211,0.673684211,3,0.031578947,0.002145923,171,1.8,0.122317597,26,0.273684211,0.018597997,1.831187411,5.28111588,7
47896,9588,15648,439,8,14,55,5987,174.327272727,18545,109,3343.755326804,1.75,1095,0.022862034,344,0.783599089,43,152,0.346241458,19,6,0,0.75,21.840546697,133,2,0.164009112,0.30523918,0,0,0,0,272,0.284221526,0.619589977,0.028368794,13.01865883,12.21773884,46.596256867,12.185885803,66.329043043,235.229731609,35.164553856,-0.857630979,52.363168254,2665,6.070615034,0.277951606,3028,6.897494305,0.315811431,1141,2.599088838,0.11900292,,0.099812265,446,1.01594533,0.046516479,555,1.264236902,0.057884856,24,0.054669704,0.002503129,728,1.658314351,391,0.890660592,0.040780142,294,0.669703872,0.030663329,111,0.25284738,0.011576971,273,0.621867882,0.621867882,6,0.013667426,0.000625782,1207,2.749430524,0.125886525,52,0.118451025,0.005423446,1.63204005,4.99541093,7
48825,9585,16559,337,8,10,89,6103.125,107.696629213,31237,109,4136.029177189,1.25,1095,0.022427035,242,0.71810089,30.25,166,0.492581602,20.75,19,0,2.375,28.442136499,158,5,0.18694362,0.418397626,1,0.002967359,1,0.002967359,229,0.287327478,0.679525223,0.023891497,16.78332177,13.111403234,31.811677463,15.888056604,77.175498314,271.810186667,42.204597779,-0.790801187,59.196139725,2619,7.771513353,0.273239437,2977,8.833827893,0.310589463,1248,3.703264095,0.130203443,,0.083150756,421,1.24925816,0.043922796,475,1.409495549,0.049556599,21,0.06231454,0.002190923,842,2.49851632,404,1.198813056,0.042149191,252,0.747774481,0.02629108,118,0.350148368,0.012310902,372,1.103857567,1.103857567,4,0.011869436,0.000417319,1451,4.305637982,0.151382368,52,0.154302671,0.005425143,1.727595201,5.093896714,7
26285,5305,8290,226,6,8,45,4380.833333333,117.888888889,31237,109,4159.646557604,1.333333333,1095,0.041658741,221,0.977876106,36.833333333,95,0.420353982,15.833333333,12,0,2,23.473451327,63,7,0.128318584,0.261061947,0,0,0,0,200,0.477326969,0.884955752,0.037700283,13.643643666,12.072987747,50.806996384,12.004231315,133.98127497,489.840931619,51.977271236,-0.688053097,108.202215797,1529,6.765486726,0.288218662,1925,8.517699115,0.362865221,759,3.35840708,0.143072573,,0.078982092,206,0.911504425,0.038831291,103,0.455752212,0.019415646,9,0.039823009,0.001696513,435,1.924778761,214,0.946902655,0.040339303,137,0.60619469,0.025824694,59,0.261061947,0.011121583,219,0.969026549,0.969026549,3,0.013274336,0.000565504,636,2.814159292,0.119886899,39,0.172566372,0.007351555,1.56267672,4.954759661,7
16268,3275,5329,139,7,6,38,2324,86.184210526,31237,109,4078.974223933,0.857142857,1095,0.067310057,108,0.776978417,15.428571429,42,0.302158273,6,19,0,2.714285714,23.561151079,73,3,0.215827338,0.366906475,1,0.007194245,1,0.007194245,124,0.497991968,0.892086331,0.037862595,13.74669157,12.151584733,45.26137822,12.799520677,217.400032951,806.140948746,66.358543053,-0.528776978,178.466204849,1177,8.467625899,0.359389313,970,6.978417266,0.296183206,464,3.338129496,0.141679389,,0.076030534,153,1.100719424,0.046717557,58,0.417266187,0.017709924,9,0.064748201,0.002748092,435,3.129496403,239,1.71942446,0.072977099,161,1.158273381,0.049160305,85,0.611510791,0.025954198,167,1.201438849,1.201438849,4,0.028776978,0.001221374,395,2.841726619,0.120610687,43,0.309352518,0.013129771,1.627175573,4.967328244,7
11302,2213,3773,93,5,2,16,2260.4,138.3125,31237,17,4025.605752296,0.4,1095,0.096885507,60,0.64516129,12,17,0.182795699,3.4,2,0,0.4,23.795698925,59,4,0.193548387,0.279569892,0,0,0,0,70,0.421686747,0.752688172,0.03163127,14.522264284,12.985793041,38.445673318,13.808442779,325.252576904,1211.653113514,81.422481939,-0.284946237,268.387756274,751,8.075268817,0.339358337,808,8.688172043,0.365115228,340,3.655913978,0.153637596,,0.075011297,114,1.225806452,0.051513782,55,0.591397849,0.024853141,8,0.086021505,0.003615002,160,1.720430108,94,1.010752688,0.042476277,57,0.612903226,0.025756891,37,0.397849462,0.016719385,64,0.688172043,0.688172043,3,0.032258065,0.001355626,307,3.301075269,0.138725712,28,0.301075269,0.012652508,1.704925441,5.107094442,7
7369,1415,2500,58,3,3,13,2456.333333333,108.846153846,31237,17,4006.495087252,1,1095,0.148595467,51,0.879310345,17,11,0.189655172,3.666666667,2,0,0.666666667,24.396551724,60,5,0.189655172,0.293103448,0,0,0,0,44,0.431372549,0.75862069,0.031095406,15.296890703,13.608424028,32.602535336,14.77271171,512.232118923,1914.608068316,103.137330631,0.353448276,423.521487693,534,9.206896552,0.377385159,509,8.775862069,0.359717314,254,4.379310345,0.1795053,,0.072084806,73,1.25862069,0.051590106,42,0.724137931,0.029681979,7,0.120689655,0.004946996,100,1.724137931,54,0.931034483,0.038162544,41,0.706896552,0.028975265,29,0.5,0.0204947,60,1.034482759,1.034482759,4,0.068965517,0.002826855,198,3.413793103,0.139929329,24,0.413793103,0.016961131,1.766784452,5.207773852,7
35651,6703,11922,266,8,17,75,4456.375,89.373333333,31237,17,3967.351856847,2.125,1095,0.030714426,558,2.097744361,69.75,293,1.101503759,36.625,16,0,2,25.19924812,92,6,0.165413534,0.364661654,0,0,0,0,165,0.416666667,0.620300752,0.024615844,16.220528133,14.299101895,30.7876453,15.225264577,124.786546928,457.167031526,51.691864765,-0.746240602,100.790079559,2125,7.988721805,0.317022229,2719,10.221804511,0.405639266,1219,4.582706767,0.181858869,,0.059078025,228,0.857142857,0.03401462,60,0.22556391,0.008951216,13,0.04887218,0.00193943,540,2.030075188,261,0.981203008,0.038937789,138,0.518796992,0.020587797,73,0.27443609,0.010890646,268,1.007518797,1.007518797,5,0.018796992,0.000745935,824,3.097744361,0.122930031,47,0.176691729,0.007011786,1.778606594,5.318663285,7
8328,1628,2737,62,5,0,12,1665.6,135.666666667,31237,17,3913.967258512,0,1095,0.13148415,45,0.725806452,9,0,0,0,4,0,0.8,26.258064516,69,12,0.193548387,0.35483871,0,0,0,0,44,0.338461538,0.709677419,0.027027027,15.792938892,13.151744472,37.953211936,14.488851549,490.208385512,1837.512031512,104.504712347,0.072580645,406.410318919,683,11.016129032,0.41953317,582,9.387096774,0.357493857,299,4.822580645,0.183660934,,0.07985258,131,2.112903226,0.08046683,53,0.85483871,0.032555283,13,0.209677419,0.007985258,97,1.564516129,75,1.209677419,0.046068796,49,0.790322581,0.03009828,37,0.596774194,0.022727273,46,0.741935484,0.741935484,3,0.048387097,0.001842752,231,3.725806452,0.141891892,32,0.516129032,0.01965602,1.681203931,5.115479115,7
9917,2047,3249,84,4,2,15,2479.25,136.466666667,31237,17,3887.933800823,0.5,1095,0.110416457,77,0.916666667,19.25,1,0.011904762,0.25,3,0,0.75,24.369047619,59,9,0.154761905,0.297619048,0,0,0,0,87,0.520958084,1.035714286,0.042501221,13.572828646,11.471890572,47.823230541,12.642897795,397.065645428,1489.000215181,90.883332761,-0.267857143,330.102234562,653,7.773809524,0.31900342,644,7.666666667,0.314606742,262,3.119047619,0.127992184,,0.081582804,123,1.464285714,0.060087934,42,0.5,0.020517831,7,0.083333333,0.003419638,138,1.642857143,79,0.94047619,0.038593063,56,0.666666667,0.027357108,37,0.44047619,0.018075232,47,0.55952381,0.55952381,4,0.047619048,0.001954079,272,3.238095238,0.132877382,31,0.369047619,0.015144113,1.587200782,4.844650708,7
24040,5028,7915,206,5,4,40,4808,125.7,31237,17,3901.801044658,0.8,1095,0.045549085,142,0.689320388,28.4,0,0,0,10,0,2,24.40776699,67,3,0.160194175,0.266990291,0,0,0,0,159,0.327160494,0.77184466,0.031622912,13.293453901,11.100875099,48.885102185,12.50440701,172.961197488,645.949583268,60.137191385,-0.682038835,142.811779181,1464,7.106796117,0.291169451,1508,7.32038835,0.299920446,649,3.150485437,0.129077168,,0.096658711,255,1.237864078,0.05071599,356,1.72815534,0.0708035,18,0.087378641,0.003579952,278,1.349514563,179,0.868932039,0.035600636,202,0.980582524,0.04017502,76,0.368932039,0.015115354,205,0.995145631,0.995145631,3,0.014563107,0.000596659,639,3.101941748,0.127088305,42,0.203883495,0.008353222,1.574184566,4.781225139,7
20016,4198,6847,188,6,8,41,3336,102.390243902,31237,17,3875.07495885,1.333333333,1095,0.054706235,100,0.531914894,16.666666667,60,0.319148936,10,19,0,3.166666667,22.329787234,64,9,0.159574468,0.287234043,0,0,0,0,148,0.447129909,0.787234043,0.035254883,12.192101811,10.910166746,46.186416505,12.364591295,211.094849624,791.897932547,63.817823014,-0.646276596,176.275062687,1013,5.388297872,0.241305384,1318,7.010638298,0.313959028,438,2.329787234,0.104335398,,0.07884707,142,0.755319149,0.033825631,82,0.436170213,0.019533111,11,0.058510638,0.002620295,381,2.026595745,172,0.914893617,0.040971891,162,0.861702128,0.038589805,66,0.35106383,0.015721772,182,0.968085106,0.968085106,5,0.026595745,0.001191043,603,3.207446809,0.143639828,43,0.228723404,0.010242973,1.631014769,4.767984755,7
33121,6449,10854,276,6,12,56,5520.166666667,115.160714286,31237,17,3845.801868399,2,1095,0.033060596,191,0.692028986,31.833333333,9,0.032608696,1.5,22,0,3.666666667,23.365942029,100,1,0.155797101,0.344202899,0,0,0,0,179,0.41627907,0.648550725,0.027756241,14.442753927,13.131908823,40.732400442,13.382726695,148.059355568,553.685561376,54.55301492,-0.759057971,123.711363269,1960,7.101449275,0.303923089,2396,8.68115942,0.37153047,916,3.31884058,0.142037525,,0.066677004,264,0.956521739,0.040936579,89,0.322463768,0.013800589,11,0.039855072,0.001705691,610,2.210144928,271,0.981884058,0.042022019,162,0.586956522,0.025120174,76,0.275362319,0.011784773,278,1.007246377,1.007246377,4,0.014492754,0.000620251,787,2.851449275,0.122034424,45,0.163043478,0.006977826,1.683051636,5.135835013,7
18574,3812,6180,122,4,2,24,4643.5,158.833333333,31237,17,3870.428131184,0.5,1095,0.058953376,95,0.778688525,23.75,22,0.180327869,5.5,9,0,2.25,31.245901639,121,5,0.196721311,0.409836066,0,0,0,0,109,0.396363636,0.893442623,0.028593914,17.142462887,11.903022036,37.967209416,15.726017064,254.334667057,955.253443075,81.647641044,-0.381147541,212.543956742,1190,9.754098361,0.312172088,1277,10.467213115,0.334994753,605,4.959016393,0.158709339,,0.072140609,195,1.598360656,0.05115425,176,1.442622951,0.04616999,12,0.098360656,0.003147954,206,1.68852459,118,0.967213115,0.030954879,93,0.762295082,0.024396642,56,0.459016393,0.014690451,139,1.139344262,1.139344262,8,0.06557377,0.002098636,578,4.737704918,0.151626443,43,0.352459016,0.011280168,1.621196222,4.87250787,7
