"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","largestShortestSectionRatio","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","linsearWriteFormula","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","verbCount","verbsPerSentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","adjectiveCount","adjectivesPerSentence","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","syllablesPerWord","charactersPerWord","differentNounsDifferentWordsRatio","differentVerbsDifferentWordsRatio","differentPronounsDifferentWordsRatio","differentAdjectivesDifferentWordsRatio","differentAdverbsDifferentWordsRatio","differentCoordinatingConjunctionsDifferentWordsRatio","differentSubordinatingPrepositionsAndConjunctionsDifferentWordsRatio","qualityClass"
16482,3060,5322,121,4,4,26,4120.5,117.6923076923077,66585,1,66585,5016.712809041668,1,1095,0.06643611212231525,168,1.3884297520661157,42,3,0.024793388429752067,0.75,1,0.008264462809917356,0.25,25.289256198347108,57,4,0.15702479338842976,0.3305785123966942,0,0,0,0,77,0.31950207468879666,0.6363636363636364,0.02516339869281046,16.583981040350025,14.700836601307188,34.028757899854185,14.795555015394587,896.7692972505807,3394.906629318394,138.3861645450316,-0.4421487603305785,769.5396575649543,910,7.520661157024794,0.2973856209150327,1024,8.462809917355372,0.33464052287581697,357,2.950413223140496,0.11666666666666667,241,1.9917355371900827,0.07875816993464052,147,1.2148760330578512,0.04803921568627451,95,0.7851239669421488,0.03104575163398693,11,0.09090909090909091,0.003594771241830065,248,2.049586776859504,132,1.0909090909090908,0.043137254901960784,81,0.6694214876033058,0.026470588235294117,46,0.38016528925619836,0.015032679738562092,122,1.0082644628099173,1.0082644628099173,4,0.03305785123966942,0.00130718954248366,399,3.2975206611570247,0.1303921568627451,37,0.30578512396694213,0.012091503267973857,1.7392156862745098,5.386274509803922,0.3923076923076923,0.16153846153846155,0.012087912087912088,0.14505494505494507,0.05054945054945055,0.004395604395604396,0.04065934065934066,7
26142,5375,8650,224,6,3,40,4357,134.375,66585,1,66585,4997.957193070349,0.5,1095,0.04188661923341749,213,0.9508928571428571,35.5,31,0.13839285714285715,5.166666666666667,10,0.044642857142857144,1.6666666666666667,23.995535714285715,76,4,0.1875,0.30357142857142855,1,0.004464285714285714,0,0,227,0.42992424242424243,1.0133928571428572,0.04223255813953489,13.475455299003322,11.56456930232558,46.33255450581396,12.758026370431896,520.7647259136213,1965.8282058466425,103.16626191995852,-0.7165178571428572,445.66291485049845,1562,6.973214285714286,0.2906046511627907,1693,7.558035714285714,0.3149767441860465,720,3.2142857142857144,0.13395348837209303,528,2.357142857142857,0.09823255813953488,259,1.15625,0.04818604651162791,274,1.2232142857142858,0.05097674418604651,20,0.08928571428571429,0.0037209302325581397,297,1.3258928571428572,180,0.8035714285714286,0.03348837209302326,143,0.6383928571428571,0.026604651162790698,71,0.3169642857142857,0.013209302325581396,217,0.96875,0.96875,6,0.026785714285714284,0.0011162790697674418,726,3.2410714285714284,0.13506976744186047,44,0.19642857142857142,0.008186046511627907,1.6093023255813954,4.8636279069767445,0.46094750320102434,0.16581306017925737,0.012804097311139564,0.11523687580025609,0.045454545454545456,0.0038412291933418692,0.028169014084507043,7
47707,9547,15912,468,10,14,81,4770.7,117.8641975308642,66585,1,66585,5023.105028399657,1.4,1095,0.02295260653572851,337,0.7200854700854701,33.7,24,0.05128205128205128,2.4,16,0.03418803418803419,1.6,20.39957264957265,60,5,0.1452991452991453,0.26495726495726496,0,0,0,0,425,0.481859410430839,0.9081196581196581,0.04451660207394993,12.305972561300415,12.131744003351837,45.126479953205006,12.032911996787824,303.37298502505377,1142.6117360596375,73.2251149842105,-0.842948717948718,259.35572217620614,2196,4.6923076923076925,0.23001990153975072,2819,6.023504273504273,0.2952760029328585,934,1.9957264957264957,0.0978317796166335,882,1.8846153846153846,0.09238504242170316,275,0.5876068376068376,0.028804860165497014,250,0.5341880341880342,0.026186236514088194,14,0.029914529914529916,0.001466429244788939,837,1.7884615384615385,345,0.7371794871794872,0.03613700638944171,308,0.6581196581196581,0.03226144338535666,97,0.20726495726495728,0.01016025976746622,353,0.7542735042735043,0.7542735042735043,5,0.010683760683760684,0.0005237247302817639,1350,2.8846153846153846,0.14140567717607624,47,0.10042735042735043,0.004923012464648581,1.6667015816486854,4.997067141510422,0.42531876138433516,0.12522768670309653,0.006375227686703097,0.15710382513661203,0.0441712204007286,0.002276867030965392,0.021402550091074682,7
7982,1580,2706,95,5,3,14,1596.4,112.85714285714286,66585,1,66585,5004.086730984762,0.6,1095,0.13718366324229517,94,0.9894736842105263,18.8,11,0.11578947368421053,2.2,2,0.021052631578947368,0.4,16.63157894736842,48,1,0.15789473684210525,0.2631578947368421,0,0,0,0,63,0.4632352941176471,0.6631578947368421,0.039873417721518985,10.680232511658893,12.125417721518989,45.0630612924717,11.105682878081282,1798.0703530979347,6825.635548523206,159.04130514223954,-0.2789473684210526,1550.1825022651567,635,6.684210526315789,0.40189873417721517,493,5.189473684210526,0.3120253164556962,246,2.5894736842105264,0.15569620253164557,136,1.431578947368421,0.08607594936708861,84,0.8842105263157894,0.053164556962025315,33,0.3473684210526316,0.02088607594936709,5,0.05263157894736842,0.0031645569620253164,202,2.126315789473684,126,1.3263157894736841,0.07974683544303797,59,0.6210526315789474,0.03734177215189873,42,0.4421052631578947,0.026582278481012658,64,0.6736842105263158,0.6736842105263158,3,0.031578947368421054,0.0018987341772151898,213,2.2421052631578946,0.13481012658227848,28,0.29473684210526313,0.017721518987341773,1.7126582278481013,5.0518987341772155,0.38740157480314963,0.13228346456692913,0.007874015748031496,0.1984251968503937,0.06614173228346457,0.004724409448818898,0.04409448818897638,7
29806,5866,10214,234,10,10,57,2980.6,102.91228070175438,66585,1,66585,4971.295727717179,1,1095,0.03673756961685567,63,0.2692307692307692,6.3,54,0.23076923076923078,5.4,9,0.038461538461538464,0.9,25.068376068376068,84,2,0.20085470085470086,0.3803418803418803,0,0,0,0,235,0.5773955773955773,1.0042735042735043,0.040061370610296625,15.036383738245313,12.896365496079095,34.0833361017132,14.733069667007616,500.3103371303848,1887.5112519470795,103.2676854447315,-0.7072649572649572,427.8236282412629,1542,6.589743589743589,0.2628707807705421,1700,7.264957264957265,0.2898056597340607,684,2.923076923076923,0.11660415956358677,407,1.7393162393162394,0.06938288441868394,187,0.7991452991452992,0.031878622570746674,97,0.41452991452991456,0.016535969996590523,13,0.05555555555555555,0.002216160927378111,773,3.3034188034188032,293,1.2521367521367521,0.049948857824752814,270,1.1538461538461537,0.04602795772246846,101,0.43162393162393164,0.017217865666553017,250,1.0683760683760684,1.0683760683760684,5,0.021367521367521368,0.0008523695874531196,803,3.4316239316239314,0.13689055574497103,44,0.18803418803418803,0.007500852369587453,1.7412205932492328,5.081145584725537,0.44357976653696496,0.12127107652399481,0.008430609597924773,0.19001297016861218,0.0654993514915694,0.00324254215304799,0.028534370946822308,7
26143,4915,8964,235,5,15,49,5228.6,100.3061224489796,66585,1,66585,4954.300120202823,3,1095,0.041885017021764906,124,0.5276595744680851,24.8,62,0.26382978723404255,12.4,9,0.03829787234042553,1.8,20.914893617021278,47,7,0.16595744680851063,0.23404255319148937,0,0,0,0,188,0.5067385444743935,0.8,0.03825025432349949,14.080047011969434,14.0605981688708,31.31250708859119,14.087703729356509,603.5236380164932,2280.251769711654,103.905488679686,-0.7,516.542950951278,1439,6.123404255319149,0.29277721261444556,1571,6.685106382978724,0.31963377416073246,601,2.557446808510638,0.12227873855544252,371,1.578723404255319,0.07548321464903357,205,0.8723404255319149,0.04170905391658189,72,0.30638297872340425,0.014649033570701932,6,0.02553191489361702,0.0012207527975584944,574,2.442553191489362,269,1.1446808510638298,0.05473041709053916,175,0.7446808510638298,0.03560528992878942,88,0.37446808510638296,0.01790437436419125,193,0.8212765957446808,0.8212765957446808,5,0.02127659574468085,0.001017293997965412,615,2.617021276595745,0.12512716174974567,42,0.17872340425531916,0.008545269582909461,1.8238046795523906,5.319023397761953,0.4176511466296039,0.14246004169562196,0.004169562195969423,0.18693537178596248,0.061153578874218205,0.0034746351633078527,0.029186935371785964,7
12703,2326,4274,81,6,6,20,2117.1666666666665,116.3,66585,1,66585,4930.578989684902,1,1095,0.08620011021018657,41,0.5061728395061729,6.833333333333333,23,0.2839506172839506,3.8333333333333335,3,0.037037037037037035,0.5,28.71604938271605,94,13,0.14814814814814814,0.35802469135802467,0,0,0,0,46,0.2787878787878788,0.5679012345679012,0.019776440240756664,18.650780495313313,15.281702493551155,22.236619162871705,17.291632432088154,1278.5027568124158,4838.082104733343,175.42240157547556,-0.12962962962962965,1094.0684686719108,832,10.271604938271604,0.3576956147893379,818,10.098765432098766,0.351676698194325,375,4.62962962962963,0.16122098022355977,165,2.037037037037037,0.0709372312983663,135,1.6666666666666667,0.058039552880481515,63,0.7777777777777778,0.02708512467755804,12,0.14814814814814814,0.005159071367153913,264,3.259259259259259,131,1.617283950617284,0.05631986242476354,30,0.37037037037037035,0.012897678417884782,25,0.30864197530864196,0.010748065348237317,104,1.2839506172839505,1.2839506172839505,4,0.04938271604938271,0.0017196904557179708,289,3.567901234567901,0.12424763542562339,32,0.3950617283950617,0.013757523645743766,1.8374892519346517,5.4613069647463455,0.45072115384615385,0.1622596153846154,0.014423076923076924,0.15745192307692307,0.030048076923076924,0.004807692307692308,0.038461538461538464,7
27221,5124,9031,176,5,6,37,5444.2,138.48648648648648,66585,1,66585,4948.003724834898,1.2,1095,0.04022629587450865,141,0.8011363636363636,28.2,31,0.17613636363636365,6.2,5,0.028409090909090908,1,29.113636363636363,122,3,0.19318181818181818,0.4715909090909091,0,0,0,0,131,0.2673469387755102,0.7443181818181818,0.025565964090554255,18.148463380881417,14.420507416081186,28.17798461784119,16.561703037399763,595.1895607125115,2241.907994304073,120.8625878752546,-0.6335227272727273,506.151102327727,1562,8.875,0.304839968774395,1709,9.710227272727273,0.3335284933645589,664,3.772727272727273,0.12958626073380172,490,2.784090909090909,0.09562841530054644,270,1.5340909090909092,0.05269320843091335,340,1.9318181818181819,0.0663544106167057,22,0.125,0.00429352068696331,403,2.289772727272727,241,1.3693181818181819,0.0470335675253708,191,1.0852272727272727,0.037275565964090554,98,0.5568181818181818,0.01912568306010929,192,1.0909090909090908,1.0909090909090908,4,0.022727272727272728,0.00078064012490242,653,3.710227272727273,0.12743950039032007,42,0.23863636363636365,0.00819672131147541,1.7624902419984387,5.312451209992194,0.42509603072983354,0.17285531370038412,0.014084507042253521,0.15428937259923176,0.06274007682458387,0.002560819462227913,0.026888604353393086,7
11236,2339,3775,94,6,4,25,1872.6666666666667,93.56,66585,1,66585,4929.550604711849,0.6666666666666666,1095,0.09745461018155928,78,0.8297872340425532,13,42,0.44680851063829785,7,5,0.05319148936170213,0.8333333333333334,24.882978723404257,65,9,0.19148936170212766,0.3404255319148936,0,0,0,0,61,0.3193717277486911,0.648936170212766,0.026079521162890123,13.637209755032607,11.256554082941427,45.03965731400035,13.158825148044723,1294.929677167002,4903.805578205507,164.6444171160095,-0.2712765957446809,1108.942059575378,947,10.074468085106384,0.40487387772552375,808,8.595744680851064,0.34544677212483965,426,4.531914893617022,0.182129115006413,191,2.0319148936170213,0.08165882855921335,173,1.8404255319148937,0.07396323215049166,88,0.9361702127659575,0.03762291577597264,12,0.1276595744680851,0.005130397605814451,155,1.648936170212766,113,1.202127659574468,0.04831124412141941,84,0.8936170212765957,0.03591278324070116,48,0.5106382978723404,0.020521590423257803,67,0.7127659574468085,0.7127659574468085,3,0.031914893617021274,0.0012825994014536127,295,3.1382978723404253,0.12612227447627192,37,0.39361702127659576,0.01581872595126122,1.6139375801624627,4.8037622915775975,0.4498416050686378,0.18268215417106654,0.012671594508975714,0.11932418162618796,0.050686378035902854,0.0031678986272439284,0.03907074973600845,7
8413,1748,2858,53,5,0,12,1682.6,145.66666666666666,66585,1,66585,4910.837243602026,0,1095,0.13015571139902532,52,0.9811320754716981,10.4,1,0.018867924528301886,0.2,4,0.07547169811320754,0.8,32.9811320754717,127,9,0.20754716981132076,0.39622641509433965,1,0.018867924528301886,0,0,56,0.4028776978417266,1.0566037735849056,0.032036613272311214,17.729461918742714,11.602540045766588,35.03718298000953,16.565776520875612,1739.370942532706,6588.720484786846,218.65058445984118,0.2924528301886793,1488.6561456154745,653,12.320754716981131,0.37356979405034324,503,9.49056603773585,0.2877574370709382,259,4.886792452830188,0.14816933638443935,139,2.6226415094339623,0.07951945080091533,111,2.0943396226415096,0.06350114416475973,57,1.0754716981132075,0.03260869565217391,12,0.22641509433962265,0.006864988558352402,140,2.641509433962264,89,1.679245283018868,0.05091533180778032,73,1.3773584905660377,0.041762013729977114,48,0.9056603773584906,0.02745995423340961,71,1.3396226415094339,1.3396226415094339,4,0.07547169811320754,0.002288329519450801,289,5.452830188679245,0.16533180778032036,29,0.5471698113207547,0.016590389016018305,1.6350114416475972,4.812929061784897,0.39663093415007655,0.16998468606431852,0.018376722817764167,0.1362940275650842,0.07350689127105667,0.006125574272588055,0.0444104134762634,7
8673,1685,2951,80,4,4,13,2168.25,129.6153846153846,66585,1,66585,4895.630801345677,1,1095,0.1262538913870633,55,0.6875,13.75,17,0.2125,4.25,2,0.025,0.5,21.0625,39,10,0.075,0.2125,0,0,0,0,61,0.4485294117647059,0.7625,0.03620178041543027,13.344472551928781,13.060083086053407,37.29359514094958,13.290131676557866,1808.377522255193,6853.762796735905,179.00260716530616,-0.09375,1550.348837982196,605,7.5625,0.3590504451038576,542,6.775,0.32166172106824925,257,3.2125,0.15252225519287835,136,1.7,0.08071216617210683,88,1.1,0.05222551928783383,21,0.2625,0.012462908011869436,3,0.0375,0.0017804154302670622,186,2.325,104,1.3,0.06172106824925816,64,0.8,0.03798219584569733,38,0.475,0.022551928783382788,41,0.5125,0.5125,3,0.0375,0.0017804154302670622,230,2.875,0.13649851632047477,31,0.3875,0.018397626112759646,1.7513353115727004,5.147181008902077,0.42479338842975206,0.14545454545454545,0.0049586776859504135,0.171900826446281,0.0628099173553719,0.0049586776859504135,0.0512396694214876,7
12698,2609,4173,99,6,0,19,2116.3333333333335,137.31578947368422,66585,1,66585,4876.692235219666,0,1095,0.08623405260670972,71,0.7171717171717171,11.833333333333334,11,0.1111111111111111,1.8333333333333333,2,0.020202020202020204,0.3333333333333333,26.353535353535353,84,5,0.16161616161616163,0.37373737373737376,0,0,0,0,97,0.3975409836065574,0.9797979797979798,0.03717899578382522,14.670332260899528,11.694764277500958,44.771558319879546,13.56154685993705,1179.1730737811229,4463.868964143726,161.64513702063482,-0.40909090909090906,1008.8644517582882,886,8.94949494949495,0.3395937140666922,777,7.848484848484849,0.29781525488692984,373,3.7676767676767677,0.14296665389037946,244,2.4646464646464645,0.0935224223840552,164,1.6565656565656566,0.06285933307780758,169,1.707070707070707,0.06477577615944806,12,0.12121212121212122,0.0045994633959371405,150,1.5151515151515151,102,1.0303030303030303,0.039095438865465695,99,1,0.03794557301648141,51,0.5151515151515151,0.019547719432732848,90,0.9090909090909091,0.9090909090909091,5,0.050505050505050504,0.0019164430816404753,376,3.797979797979798,0.14411651973936374,40,0.40404040404040403,0.015331544653123802,1.5994633959371407,4.866998850134151,0.42099322799097066,0.18510158013544017,0.013544018058690745,0.11512415349887133,0.05756207674943566,0.0056433408577878106,0.045146726862302484,7
14367,2987,4651,117,4,3,15,3591.75,199.13333333333333,66585,1,66585,4860.854583057677,0.75,1095,0.07621632908749217,199,1.7008547008547008,49.75,85,0.7264957264957265,21.25,4,0.03418803418803419,1,25.52991452991453,219,5,0.11965811965811966,0.4188034188034188,0,0,0,0,91,0.33090909090909093,0.7777777777777778,0.03046534984934717,13.98931615347417,11.32245061935052,49.19311097376382,12.740218725588665,1036.2849487379785,3926.0047573096863,149.3228299841093,-0.48290598290598286,887.8687998303188,1096,9.367521367521368,0.3669233344492802,923,7.888888888888889,0.3090056913290927,494,4.222222222222222,0.16538332775359893,275,2.3504273504273505,0.0920656176765986,183,1.564102564102564,0.06126548376297288,163,1.393162393162393,0.05456980247740208,12,0.10256410256410256,0.004017408771342484,199,1.7008547008547008,139,1.188034188034188,0.04653498493471711,129,1.1025641025641026,0.043187144291931705,68,0.5811965811965812,0.022765316370940744,103,0.8803418803418803,0.8803418803418803,3,0.02564102564102564,0.001004352192835621,371,3.1709401709401708,0.12420488784733846,37,0.3162393162393162,0.012387010378305993,1.5570806829594912,4.809842651489789,0.45072992700729925,0.16697080291970803,0.010948905109489052,0.12682481751824817,0.06204379562043796,0.002737226277372263,0.03375912408759124,7
49970,9844,16837,390,14,24,118,3569.285714285714,83.42372881355932,66585,1,66585,4813.23793176413,1.7142857142857142,1095,0.02191314788873324,261,0.6692307692307692,18.642857142857142,228,0.5846153846153846,16.285714285714285,24,0.06153846153846154,1.7142857142857142,25.24102564102564,71,2,0.17692307692307693,0.31794871794871793,0,0,0,0,308,0.5211505922165821,0.7897435897435897,0.0312880942706217,15.09936084976922,12.875294595692807,36.5170452807385,14.436507110930517,328.73923837506123,1235.692544639301,84.13572028121291,-0.8269230769230769,279.72492175517567,2658,6.815384615384615,0.27001219016659894,3984,10.215384615384615,0.4047135310849248,1582,4.056410256410256,0.16070702966273873,591,1.5153846153846153,0.06003657049979683,279,0.7153846153846154,0.02834213734254368,62,0.15897435897435896,0.006298252742787485,8,0.020512820512820513,0.0008126777732629012,882,2.2615384615384615,371,0.9512820512820512,0.03768793173506704,210,0.5384615384615384,0.021332791548151157,87,0.2230769230769231,0.00883787078423405,387,0.9923076923076923,0.9923076923076923,5,0.01282051282051282,0.0005079236082893133,1199,3.0743589743589745,0.12180008126777733,47,0.12051282051282051,0.004774481917919545,1.7103819585534337,5.076188541243397,0.5951843491346878,0.10496613995485328,0.0030097817908201654,0.13957863054928518,0.0327313769751693,0.0018811136192626034,0.017682468021068473,7
11455,2424,3783,97,6,0,21,1909.1666666666667,115.42857142857143,66585,1,66585,4794.022508806729,0,1095,0.09559144478393715,49,0.5051546391752577,8.166666666666666,0,0,0,3,0.030927835051546393,0.5,24.989690721649485,57,3,0.17525773195876287,0.23711340206185566,0,0,0,0,101,0.4719626168224299,1.041237113402062,0.041666666666666664,13.322704271715828,10.802392739273923,49.44001837297134,12.571573440849239,1309.8473614371746,4963.822461657931,165.92454458310345,-0.365979381443299,1126.6369333792659,805,8.29896907216495,0.3320957095709571,722,7.443298969072165,0.2978547854785479,331,3.4123711340206184,0.13655115511551155,214,2.2061855670103094,0.08828382838283828,130,1.3402061855670102,0.05363036303630363,38,0.3917525773195876,0.015676567656765675,6,0.061855670103092786,0.0024752475247524753,179,1.8453608247422681,112,1.1546391752577319,0.0462046204620462,75,0.7731958762886598,0.03094059405940594,49,0.5051546391752577,0.020214521452145213,64,0.6597938144329897,0.6597938144329897,4,0.041237113402061855,0.0016501650165016502,338,3.484536082474227,0.13943894389438943,28,0.28865979381443296,0.01155115511551155,1.5606435643564356,4.725660066006601,0.4111801242236025,0.16149068322981366,0.007453416149068323,0.1391304347826087,0.06086956521739131,0.004968944099378882,0.034782608695652174,7
27965,5229,9416,219,7,7,44,3995,118.8409090909091,66585,1,66585,4774.918692329806,1,1095,0.03915608796710173,166,0.7579908675799086,23.714285714285715,139,0.634703196347032,19.857142857142858,12,0.0547945205479452,1.7142857142857142,23.876712328767123,68,9,0.1872146118721461,0.3424657534246575,0,0,0,0,119,0.39403973509933776,0.54337899543379,0.022757697456492636,15.697713594102439,14.406884681583474,30.25865677976094,14.970493061613709,621.0557528221169,2347.8608048668293,112.27369506381355,-0.6689497716894977,532.4767459183112,1617,7.383561643835616,0.3092369477911647,2063,9.420091324200913,0.3945305029642379,868,3.963470319634703,0.16599732262382866,302,1.3789954337899544,0.05775482883916619,208,0.9497716894977168,0.03977816026008797,43,0.1963470319634703,0.008223369669152802,7,0.0319634703196347,0.0013386880856760374,458,2.0913242009132422,226,1.0319634703196348,0.04322050105182635,89,0.4063926940639269,0.017020462803595333,47,0.2146118721461187,0.008988334289539109,208,0.9497716894977168,0.9497716894977168,4,0.0182648401826484,0.0007649646203863071,700,3.1963470319634704,0.13386880856760375,38,0.1735159817351598,0.007267163893669918,1.800726716389367,5.34805890227577,0.5367965367965368,0.12863327149041434,0.004329004329004329,0.13976499690785404,0.02906617192331478,0.0024737167594310453,0.02350030921459493,7
5645,1156,1949,51,4,2,15,1411.25,77.06666666666666,66585,1,66585,4762.747680839105,0.5,1095,0.19397697077059345,35,0.6862745098039216,8.75,19,0.37254901960784315,4.75,2,0.0392156862745098,0.5,22.666666666666668,75,8,0.1568627450980392,0.29411764705882354,0,0,0,0,52,0.6419753086419753,1.0196078431372548,0.04498269896193772,12.90329008073818,11.607439446366783,41.1939042675894,13.144636678200694,2782.769088811996,10564.621683967704,229.6137129561175,0.2450980392156863,2397.6970209919264,400,7.8431372549019605,0.3460207612456747,406,7.96078431372549,0.35121107266435986,189,3.7058823529411766,0.16349480968858132,81,1.588235294117647,0.07006920415224914,62,1.2156862745098038,0.05363321799307959,11,0.21568627450980393,0.009515570934256055,2,0.0392156862745098,0.0017301038062283738,86,1.6862745098039216,48,0.9411764705882353,0.04152249134948097,21,0.4117647058823529,0.018166089965397925,12,0.23529411764705882,0.010380622837370242,25,0.49019607843137253,0.49019607843137253,3,0.058823529411764705,0.0025951557093425604,178,3.4901960784313726,0.15397923875432526,20,0.39215686274509803,0.01730103806228374,1.6859861591695502,4.883217993079585,0.4725,0.155,0.005,0.12,0.03,0.0075,0.05,7
10650,2221,3625,80,5,9,26,2130,85.42307692307692,66585,1,66585,4745.629906238667,1.8,1095,0.1028169014084507,44,0.55,8.8,15,0.1875,3,4,0.05,0.8,27.7625,87,3,0.275,0.375,0,0,0,0,87,0.5918367346938775,1.0875,0.039171544349392164,15.036346803241784,11.329221071589373,40.57636866839263,14.496717638451148,1461.7488541197658,5539.377126321917,184.39855420043884,-0.19374999999999998,1257.656045889239,714,8.925,0.3214768122467357,779,9.7375,0.35074290859972984,309,3.8625,0.13912651958577218,147,1.8375,0.06618640252138676,98,1.225,0.04412426834759117,44,0.55,0.01981089599279604,7,0.0875,0.0031517334533993696,174,2.175,95,1.1875,0.04277352543899145,121,1.5125,0.0544799639801891,67,0.8375,0.030166591625393965,98,1.225,1.225,5,0.0625,0.0022512381809995496,266,3.325,0.11976587122917605,33,0.4125,0.014858171994597028,1.6321476812246736,4.795137325529041,0.4327731092436975,0.13725490196078433,0.00980392156862745,0.1330532212885154,0.0938375350140056,0.0070028011204481795,0.046218487394957986,7
19001,4121,6353,138,5,5,25,3800.2,164.84,66585,1,66585,4735.542024312968,1,1095,0.057628545866007054,55,0.39855072463768115,11,19,0.13768115942028986,3.8,4,0.028985507246376812,0.8,29.86231884057971,180,2,0.2463768115942029,0.391304347826087,0,0,0,0,139,0.4186746987951807,1.0072463768115942,0.03372967726280029,15.217905355742417,10.320135889347249,46.10402325135664,14.247374476435649,799.2489799506944,3022.076548501781,141.62851774167356,-0.5688405797101449,685.3406023418404,1321,9.572463768115941,0.3205532637709294,1145,8.297101449275363,0.27784518320795926,559,4.050724637681159,0.13564668769716087,332,2.4057971014492754,0.08056297015287552,214,1.5507246376811594,0.051929143411793256,150,1.0869565217391304,0.03639893229798592,18,0.13043478260869565,0.004367871875758311,285,2.0652173913043477,169,1.2246376811594204,0.04100946372239748,156,1.1304347826086956,0.03785488958990536,79,0.572463768115942,0.019170104343605922,142,1.0289855072463767,1.0289855072463767,5,0.036231884057971016,0.0012132977432661976,652,4.72463768115942,0.15821402572191215,39,0.2826086956521739,0.00946372239747634,1.5416161125940306,4.610774083960204,0.4231642694928085,0.161998485995458,0.013626040878122634,0.1279333838001514,0.05980317940953823,0.003785011355034065,0.029523088569265707,7
23933,4724,8051,198,9,11,44,2659.222222222222,107.36363636363636,66585,1,66585,4707.967161933626,1.2222222222222223,1095,0.04575272636109138,132,0.6666666666666666,14.666666666666666,12,0.06060606060606061,1.3333333333333333,8,0.04040404040404041,0.8888888888888888,23.858585858585858,59,5,0.18181818181818182,0.29797979797979796,0,0,3,0.015151515151515152,144,0.3829787234042553,0.7272727272727273,0.03048264182895851,14.361365325567277,12.748950042337004,38.43678260163023,13.825305724475921,703.9464826076173,2662.636783963137,119.39252127868178,-0.6287878787878788,604.5591153251396,1494,7.545454545454546,0.3162574089754445,1515,7.651515151515151,0.32070279424216763,683,3.4494949494949494,0.14458086367485182,376,1.898989898989899,0.07959356477561388,242,1.2222222222222223,0.05122777307366638,236,1.1919191919191918,0.04995766299745978,20,0.10101010101010101,0.004233700254022015,410,2.0707070707070705,224,1.1313131313131313,0.04741744284504657,137,0.6919191919191919,0.029000846740050806,67,0.3383838383838384,0.01418289585097375,162,0.8181818181818182,0.8181818181818182,5,0.025252525252525252,0.0010584250635055038,606,3.0606060606060606,0.12828111769686706,44,0.2222222222222222,0.009314140558848433,1.7042760372565622,5.066257408975445,0.4571619812583668,0.16198125836680052,0.013386880856760375,0.1499330655957162,0.04484605087014726,0.0033467202141900937,0.029451137884872823,7
26375,5316,8916,244,6,13,51,4395.833333333333,104.23529411764706,66585,1,66585,4730.7360128519485,2.1666666666666665,1095,0.04151658767772512,185,0.7581967213114754,30.833333333333332,42,0.1721311475409836,7,7,0.028688524590163935,1.1666666666666667,21.78688524590164,72,4,0.1557377049180328,0.2786885245901639,0,0,0,0,208,0.45916114790286977,0.8524590163934426,0.03912716328066215,12.831811697442923,12.014635063957865,42.83011508714799,12.69785590052918,632.5823236995647,2395.626605014685,108.43645827823705,-0.7438524590163935,543.9028574991673,1700,6.967213114754099,0.3197893152746426,1782,7.30327868852459,0.33521444695259595,815,3.3401639344262297,0.15331075996990218,453,1.8565573770491803,0.08521444695259593,302,1.2377049180327868,0.056809631301730626,176,0.7213114754098361,0.03310759969902182,11,0.045081967213114756,0.002069224981188864,310,1.2704918032786885,192,0.7868852459016393,0.03611738148984198,139,0.569672131147541,0.026147479307750188,76,0.3114754098360656,0.014296463506395787,171,0.7008196721311475,0.7008196721311475,5,0.020491803278688523,0.0009405568096313017,688,2.819672131147541,0.1294206170052671,45,0.18442622950819673,0.008465011286681716,1.6772009029345372,4.961437170805117,0.47941176470588237,0.1776470588235294,0.006470588235294118,0.11294117647058824,0.04470588235294118,0.0029411764705882353,0.026470588235294117,7
