"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","largestShortestSectionRatio","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","linsearWriteFormula","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","verbCount","verbsPerSentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","adjectiveCount","adjectivesPerSentence","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","syllablesPerWord","charactersPerWord","qualityClass"
45556,8193,15778,373,14,12,84,3254,97.53571428571429,18545,109,170.13761467889907,3349.9559242831933,0.8571428571428571,1095,0.02403635086486961,220,0.5898123324396782,15.714285714285714,50,0.13404825737265416,3.5714285714285716,14,0,1,21.96514745308311,65,3,0.1554959785522788,0.28150134048257375,0,0,0,0,297,0.44728915662650603,0.7962466487935657,0.03625045770779934,15.741852379049789,15.547306237031606,21.61851521062414,15.700733150544718,51.31016492533187,176.21390786286085,30.734852970186093,-0.7975871313672922,38.49918747380963,2080,5.576407506702413,0.25387525936775296,2558,6.857908847184986,0.3122177468570731,912,2.4450402144772116,0.11131453679970707,664,1.7801608579088473,0.08104479433662883,268,0.7184986595174263,0.03271085072622971,129,0.34584450402144773,0.015745148297326986,10,0.02680965147453083,0.0012205541315757353,999,2.67828418230563,418,1.1206434316353888,0.05101916269986574,304,0.8150134048257373,0.037104845599902354,119,0.3190348525469169,0.014524594165751251,338,0.9061662198391421,0.9061662198391421,4,0.010723860589812333,0.00048822165263029415,1090,2.9222520107238608,0.13304040034175516,47,0.1260053619302949,0.005736604418405956,1.9257903088001953,5.56035640180642,7
35248,6929,12102,312,11,18,84,3204.3636363636365,82.48809523809524,18545,109,170.13761467889907,3346.332913762853,1.6363636363636365,1095,0.031065592374035406,268,0.8589743589743589,24.363636363636363,218,0.6987179487179487,19.818181818181817,26,0,2.3636363636363638,22.208333333333332,81,4,0.1891025641025641,0.33974358974358976,1,0.003205128205128205,0,0,232,0.5144124168514412,0.7435897435897436,0.03348246500216481,13.63405698272959,12.778877182854668,36.53351857531149,13.680804048203203,67.8644272862847,233.7952238301347,35.82018504829131,-0.7740384615384616,51.71379606965892,2190,7.019230769230769,0.3160629239428489,2549,8.169871794871796,0.3678741521143022,1230,3.9423076923076925,0.17751479289940827,451,1.4455128205128205,0.0650887573964497,231,0.7403846153846154,0.0333381440323279,79,0.2532051282051282,0.011401356617116467,11,0.035256410256410256,0.0015875306682060903,650,2.0833333333333335,290,0.9294871794871795,0.041853081252706016,165,0.5288461538461539,0.023812960023091356,77,0.2467948717948718,0.011112714677442632,261,0.8365384615384616,0.8365384615384616,3,0.009615384615384616,0.00043296290951075193,922,2.9551282051282053,0.13306393418963774,44,0.14102564102564102,0.006350122672824361,1.7465723769663732,5.087025544811661,7
7969,1588,2636,63,5,1,14,1593.8,113.42857142857143,18545,109,170.13761467889907,3272.133823937445,0.2,1095,0.1374074538837997,44,0.6984126984126984,8.8,6,0.09523809523809523,1.2,3,0,0.6,25.206349206349206,91,8,0.15873015873015872,0.38095238095238093,0,0,0,0,52,0.41935483870967744,0.8253968253968254,0.0327455919395466,14.809188457078882,12.533073047858942,40.81881752029108,13.827881732037905,274.5661668865699,978.7392759126284,76.8803372777569,0.039682539682539764,215.73494021030749,513,8.142857142857142,0.3230478589420655,502,7.968253968253968,0.3161209068010076,187,2.9682539682539684,0.11775818639798488,124,1.9682539682539681,0.07808564231738035,89,1.4126984126984128,0.05604534005037783,30,0.47619047619047616,0.018891687657430732,11,0.1746031746031746,0.0069269521410579345,140,2.2222222222222223,68,1.0793650793650793,0.042821158690176324,53,0.8412698412698413,0.033375314861460954,28,0.4444444444444444,0.017632241813602016,50,0.7936507936507936,0.7936507936507936,3,0.047619047619047616,0.001889168765743073,240,3.8095238095238093,0.15113350125944586,34,0.5396825396825397,0.021410579345088162,1.6599496221662469,5.018261964735516,7
25393,4818,8546,242,6,12,61,4232.166666666667,78.98360655737704,18545,109,170.13761467889907,3279.345628366424,2,1095,0.04312212026936557,170,0.7024793388429752,28.333333333333332,55,0.22727272727272727,9.166666666666666,13,0,2.1666666666666665,19.90909090909091,54,2,0.1446280991735537,0.2644628099173554,0,0,0,0,183,0.5273775216138329,0.756198347107438,0.03798256537982565,13.34833748443338,13.703453715234534,36.5667496886675,13.104973017849733,102.97401411374015,368.42678686370107,42.41404752425502,-0.7376033057851239,81.49946413449564,1439,5.946280991735537,0.29867164798671647,1631,6.739669421487603,0.33852220838522207,655,2.706611570247934,0.13594852635948526,347,1.4338842975206612,0.07202158572021586,167,0.6900826446280992,0.03466168534661685,74,0.30578512396694213,0.015359070153590702,4,0.01652892561983471,0.0008302200083022001,558,2.3057851239669422,279,1.1528925619834711,0.05790784557907846,171,0.7066115702479339,0.03549190535491906,69,0.28512396694214875,0.014321295143212951,197,0.8140495867768595,0.8140495867768595,5,0.02066115702479339,0.0010377750103777502,674,2.7851239669421486,0.1398920713989207,38,0.15702479338842976,0.0078870900788709,1.7737650477376505,5.270444167704442,7
11564,2290,3944,114,6,3,29,1927.3333333333333,78.96551724137932,18545,109,170.13761467889907,3206.7441233478953,0.5,1095,0.09469041854029747,51,0.4473684210526316,8.5,6,0.05263157894736842,1,3,0,0.5,20.087719298245613,48,4,0.08771929824561403,0.22807017543859648,0,0,0,0,78,0.39195979899497485,0.6842105263157895,0.03406113537117904,12.398331264843328,12.419179039301305,40.74186010878728,12.567005286141118,216.47176894200567,783.1881526485665,61.576787174537806,-0.32894736842105265,173.19282467631965,763,6.692982456140351,0.3331877729257642,670,5.87719298245614,0.2925764192139738,283,2.482456140350877,0.12358078602620087,199,1.7456140350877194,0.0868995633187773,112,0.9824561403508771,0.04890829694323144,30,0.2631578947368421,0.013100436681222707,5,0.043859649122807015,0.002183406113537118,248,2.175438596491228,134,1.1754385964912282,0.05851528384279476,98,0.8596491228070176,0.04279475982532751,53,0.4649122807017544,0.02314410480349345,96,0.8421052631578947,0.8421052631578947,3,0.02631578947368421,0.0013100436681222707,354,3.1052631578947367,0.15458515283842794,42,0.3684210526315789,0.01834061135371179,1.7222707423580785,5.049781659388646,7
7383,1398,2560,95,6,1,14,1230.5,99.85714285714286,18545,109,170.13761467889907,3140.9281894791084,0.16666666666666666,1095,0.14831369362047947,106,1.1157894736842104,17.666666666666668,18,0.18947368421052632,3,4,0,0.6666666666666666,14.715789473684211,34,3,0.1368421052631579,0.2631578947368421,0,0,0,0,61,0.5041322314049587,0.6421052631578947,0.04363376251788269,10.801950530833523,13.24151645207439,36.980018748588236,11.757169339658159,356.5873172200889,1296.6185076424968,68.01871929712883,-0.17368421052631577,287.2649224711995,572,6.021052631578947,0.40915593705293274,462,4.863157894736842,0.33047210300429186,250,2.6315789473684212,0.17882689556509299,121,1.2736842105263158,0.08655221745350501,66,0.6947368421052632,0.04721030042918455,27,0.28421052631578947,0.019313304721030045,3,0.031578947368421054,0.002145922746781116,159,1.6736842105263159,101,1.063157894736842,0.07224606580829757,54,0.5684210526315789,0.03862660944206009,38,0.4,0.027181688125894134,64,0.6736842105263158,0.6736842105263158,3,0.031578947368421054,0.002145922746781116,171,1.8,0.1223175965665236,26,0.2736842105263158,0.01859799713876967,1.8311874105865522,5.281115879828326,7
47896,9588,15648,439,8,14,55,5987,174.3272727272727,18545,109,170.13761467889907,3344.190155756319,1.75,1095,0.022862034407883747,344,0.7835990888382688,43,152,0.3462414578587699,19,6,0,0.75,21.840546697038725,133,2,0.16400911161731208,0.3052391799544419,0,0,0,0,272,0.28422152560083597,0.6195899772209568,0.028368794326241134,13.018658830371677,12.217738840216935,46.59625686721159,12.185885802583531,66.33321492412212,235.26102072034487,35.165714119424386,-0.8439635535307517,52.36975565518022,2665,6.070615034168565,0.27795160617438464,3028,6.89749430523918,0.31581143095536085,1141,2.5990888382687927,0.119002920317063,957,2.1799544419134396,0.09981226533166458,446,1.0159453302961277,0.04651647893199833,555,1.2642369020501139,0.05788485607008761,24,0.05466970387243736,0.0025031289111389237,728,1.6583143507972664,391,0.8906605922551253,0.040780141843971635,294,0.6697038724373576,0.030663329161451813,111,0.2528473804100228,0.011576971214017523,273,0.621867881548975,0.621867881548975,6,0.01366742596810934,0.0006257822277847309,1207,2.7494305239179955,0.12588652482269502,52,0.11845102505694761,0.005423445974134335,1.6320400500625782,4.995410930329578,7
48825,9585,16559,337,8,10,89,6103.125,107.69662921348315,31237,109,286.57798165137615,4136.343492499385,1.25,1095,0.022427035330261136,242,0.7181008902077152,30.25,166,0.49258160237388726,20.75,19,0,2.375,28.44213649851632,158,5,0.18694362017804153,0.41839762611275966,1,0.002967359050445104,1,0.002967359050445104,229,0.28732747804265996,0.6795252225519288,0.02389149713093375,16.783321770384923,13.11140323422013,31.811677463395625,15.888056604270087,77.17967150081498,271.84148557167924,42.205836913844635,-0.8086053412462908,59.2027291878538,2619,7.771513353115727,0.27323943661971833,2977,8.833827893175075,0.3105894627021388,1248,3.7032640949554896,0.13020344287949923,797,2.364985163204748,0.08315075639019301,421,1.2492581602373887,0.04392279603547209,475,1.4094955489614243,0.0495565988523735,21,0.06231454005934718,0.002190923317683881,842,2.4985163204747773,404,1.198813056379822,0.042149191444966094,252,0.7477744807121661,0.02629107981220657,118,0.35014836795252224,0.012310902451747522,372,1.1038575667655786,1.1038575667655786,4,0.011869436201780416,0.0004173187271778821,1451,4.3056379821958455,0.15138236828377674,52,0.1543026706231454,0.005425143453312468,1.7275952008346374,5.093896713615023,7
26285,5305,8290,226,6,8,45,4380.833333333333,117.88888888888889,31237,109,286.57798165137615,4159.940821399893,1.3333333333333333,1095,0.041658740726650184,221,0.9778761061946902,36.833333333333336,95,0.42035398230088494,15.833333333333334,12,0,2,23.47345132743363,63,7,0.12831858407079647,0.2610619469026549,0,0,0,0,200,0.477326968973747,0.8849557522123894,0.03770028275212064,13.643643665601829,12.072987747408103,50.806996384276005,12.004231314588846,133.98881502673217,489.8974820436153,51.97874931124745,-0.7323008849557522,108.2141215458784,1529,6.765486725663717,0.2882186616399623,1925,8.517699115044248,0.36286522148916117,759,3.3584070796460175,0.14307257304429782,419,1.8539823008849559,0.07898209236569274,206,0.911504424778761,0.03883129123468426,103,0.4557522123893805,0.01941564561734213,9,0.03982300884955752,0.0016965127238454288,435,1.924778761061947,214,0.9469026548672567,0.040339302544769085,137,0.6061946902654868,0.02582469368520264,59,0.2610619469026549,0.011121583411875588,219,0.9690265486725663,0.9690265486725663,3,0.01327433628318584,0.0005655042412818096,636,2.814159292035398,0.11988689915174364,39,0.17256637168141592,0.007351555136663525,1.5626767200754006,4.954759660697455,7
16254,3273,5326,140,7,6,38,2322,86.13157894736842,31237,109,286.57798165137615,4079.2581918122205,0.8571428571428571,1095,0.06736803248431156,108,0.7714285714285715,15.428571428571429,42,0.3,6,19,0,2.7142857142857144,23.37857142857143,73,3,0.20714285714285716,0.37142857142857144,1,0.007142857142857143,1,0.007142857142857143,124,0.5,0.8857142857142857,0.037885731744576844,13.64955152546812,12.134469905285673,45.44012213565537,12.729231613635374,217.46630788704115,806.500269776573,66.13416887941635,-0.4892857142857143,178.57291490637687,1173,8.378571428571428,0.35838680109990834,969,6.921428571428572,0.29605866177818513,460,3.2857142857142856,0.1405438435685915,248,1.7714285714285714,0.07577146348915369,153,1.0928571428571427,0.04674610449129239,56,0.4,0.017109685304002444,8,0.05714285714285714,0.002444240757714635,435,3.107142857142857,238,1.7,0.07271616254201038,161,1.15,0.04919034524900703,85,0.6071428571428571,0.025970058050717997,167,1.1928571428571428,1.1928571428571428,4,0.02857142857142857,0.0012221203788573174,395,2.8214285714285716,0.1206843874121601,43,0.30714285714285716,0.013137794072716162,1.6272532844485181,4.96608615948671,7
11344,2223,3784,95,5,2,18,2268.8,123.5,31237,17,1837.4705882352941,4026.0688993001118,0.4,1095,0.09652679830747532,60,0.631578947368421,12,17,0.17894736842105263,3.4,2,0,0.4,23.4,59,4,0.18947368421052632,0.29473684210526313,0,0,0,0,70,0.42168674698795183,0.7368421052631579,0.03148897885739991,14.30519568151147,12.94076473234368,39.07752226720649,13.622009896536216,323.69198380566803,1205.5906477287404,80.59617452915245,-0.30000000000000004,267.2464022582097,751,7.905263157894737,0.3378317588843905,810,8.526315789473685,0.3643724696356275,340,3.5789473684210527,0.15294646873594242,166,1.7473684210526317,0.07467386414754835,114,1.2,0.05128205128205128,55,0.5789473684210527,0.024741340530814216,8,0.08421052631578947,0.003598740440845704,160,1.6842105263157894,94,0.9894736842105263,0.04228520017993702,57,0.6,0.02564102564102564,37,0.3894736842105263,0.016644174538911382,64,0.6736842105263158,0.6736842105263158,3,0.031578947368421054,0.001349527665317139,307,3.231578947368421,0.1381016644174539,28,0.29473684210526313,0.012595591542959963,1.702204228520018,5.1030139451192085,7
